scode,dlat,dlon,divi,city,sname,address
00AA01,35.6891848,139.6916481,13,新宿区,東京都庁舎（４ヶ所）,東京都新宿区西新宿二丁目
00AB01,35.5612596,139.7159873,13,大田区,大田区役所本庁舎,東京都大田区蒲田五丁目
00AB02,35.5858402,139.736662,13,大田区,大森地域庁舎,東京都大田区大森本町一丁目
00AB03,35.5931186,139.6806109,13,大田区,調布地域庁舎,東京都大田区雪谷大塚町
00AB04,35.5585628,139.7186593,13,大田区,蒲田地域庁舎,東京都大田区蒲田本町二丁目
00AB05,35.557358,139.7396524,13,大田区,糀谷・羽田地域庁舎,東京都大田区東糀谷一丁目
00AB06,35.5598154,139.7154541,13,大田区,消費者生活センター,東京都大田区蒲田五丁目
00AB07,35.5629822,139.742052,13,大田区,大森東特別出張所,東京都大田区大森南二丁目
00AB08,35.5768756444683,139.730002082268,13,大田区,大森西特別出張所,東京都大田区大森西二丁目
00AB09,35.5833957,139.7268683,13,大田区,入新井特別出張所,東京都大田区大森北四丁目
00AB10,35.5938968,139.709597,13,大田区,馬込特別出張所,東京都大田区中馬込三丁目
00AB11,35.575116,139.7102815,13,大田区,池上特別出張所,東京都大田区池上一丁目
00AB12,35.5797,139.7196,13,大田区,新井宿特別出張所,東京都大田区中央一丁目
00AB13,35.5878305,139.6773478,13,大田区,嶺町特別出張所,東京都大田区田園調布本町
00AB14,35.588141504508,139.671184068778,13,大田区,田園調布特別出張所,東京都大田区田園調布一丁目
00AB15,35.5750214,139.6852316,13,大田区,鵜の木特別出張所,東京都大田区南久が原二丁目
00AB16,35.5803874,139.6939191,13,大田区,久が原特別出張所,東京都大田区久が原四丁目
00AB17,35.5931186,139.6806109,13,大田区,雪谷特別出張所,東京都大田区雪谷大塚町
00AB18,35.6058499025557,139.692630347032,13,大田区,千束特別出張所,東京都大田区北千束二丁目
00AB19,35.5587354,139.7367498,13,大田区,糀谷特別出張所,東京都大田区西糀谷二丁目
00AB20,35.549152,139.742352,13,大田区,羽田特別出張所,東京都大田区羽田一丁目
00AB21,35.5499224,139.7153129,13,大田区,六郷特別出張所,東京都大田区仲六郷二丁目
00AB22,35.5620289,139.6902568,13,大田区,矢口特別出張所,東京都大田区矢口二丁目
00AB23,35.5644889352112,139.710675269046,13,大田区,蒲田西特別出張所,東京都大田区西蒲田七丁目
00AC01,35.5487531,139.4463123,13,町田市,町田市庁舎,東京都町田市中町一丁目
00AC02,35.5783826,139.4158308,13,町田市,忠生市民センター,東京都町田市忠生三丁目
00AC03,35.5237496,139.4667702,13,町田市,南市民センター,東京都町田市金森四丁目
00AC04,35.5367865,139.4730113,13,町田市,なるせ駅前市民センター,東京都町田市南成瀬一丁目
00AC05,35.588828,139.4673237,13,町田市,鶴川市民センター,東京都町田市大蔵町
00AC06,35.6043208,139.3333263,13,町田市,堺市民センター,東京都町田市相原町
00AC07,35.5930219,139.3863969,13,町田市,小山市民センター,東京都町田市小山町
00AC10,35.5869676,139.4118837,13,町田市,町田市バイオエネルギーセンター,東京都町田市図師町
00AC11,35.5550524724959,139.427141770855,13,町田市,リサイクル広場まちだ,東京都町田市木曽東二丁目
00AC12,35.5549828,139.4271194,13,町田市,境川クリーンセンター　（移動リサイクル広場）,東京都町田市木曽東二丁目
00AC13,35.5352405,139.4836527,13,町田市,成瀬クリーンセンター　（移動リサイクル広場）,東京都町田市南成瀬八丁目
00AC14,35.5905057,139.468668,13,町田市,鶴川団地センター名店街広場　（移動リサイクル広場）,東京都町田市鶴川六丁目
00AC15,35.6093063,139.3196439,13,町田市,相原中央公園　（移動リサイクル広場）,東京都町田市相原町
00AC16,35.5995297,139.4669402,13,町田市,真光寺３丁目町内会館　（移動リサイクル広場）,東京都町田市真光寺三丁目
00AC17,35.527165,139.484699,13,町田市,つくし野コミュニティセンター,東京都町田市つくし野二丁目
00AD01,35.712607,139.7799844,13,台東区,台東区役所,東京都台東区東上野四丁目
00AD02,35.7176155,139.8036213,13,台東区,台東清掃事務所,東京都台東区今戸一丁目
00AD03,35.7179228492833,139.782418110953,13,台東区,台東清掃事務所北上野分室,東京都台東区北上野一丁目
00AD05,35.7036637,139.7897121,13,台東区,環境ふれあい館,東京都台東区蔵前四丁目
00AE01,35.735654,139.6522965,13,練馬区,練馬区役所,東京都練馬区豊玉北六丁目
00AE02,35.7249725,139.5779477,13,練馬区,関町リサイクルセンター,東京都練馬区関町北一丁目
00AE03,35.7560459,139.6478684,13,練馬区,春日町リサイクルセンター,東京都練馬区春日町二丁目
00AE04,35.7370873,139.6600652,13,練馬区,豊玉リサイクルセンター,東京都練馬区豊玉上二丁目
00AE05,35.7484766,139.6235067,13,練馬区,資源循環センター,東京都練馬区谷原一丁目
00AE06,35.763096,139.590809,13,練馬区,大泉リサイクルセンター,東京都練馬区大泉学園町一丁目
00AE07,35.7311742632749,139.590041707607,13,練馬区,石神井清掃事務所,東京都練馬区上石神井三丁目
00AF01,35.6705866,139.7720031,13,中央区,中央区役所本庁舎１階,東京都中央区築地一丁目
00AF02,35.6824856,139.7843214,13,中央区,日本橋特別出張所,東京都中央区日本橋蛎殻町一丁目
00AF03,35.6619989,139.7821888,13,中央区,月島特別出張所,東京都中央区月島四丁目
00AF04,35.6747955371112,139.775728817468,13,中央区,リサイクルハウスかざぐるま八丁堀,東京都中央区八丁堀三丁目
00AF05,35.6812025,139.789035,13,中央区,リサイクルハウスかざぐるま箱崎町,東京都中央区日本橋箱崎町
00AF06,35.6518680196134,139.78006124549,13,中央区,晴海特別出張所,東京都中央区晴海四丁目
00AG01,35.6981027,139.7697635,13,千代田区,千代田清掃事務所,東京都千代田区外神田一丁目
00AG02,35.7018822,139.7485924,13,千代田区,千代田清掃事務所飯田橋車庫,東京都千代田区飯田橋三丁目
00AG03,35.6891704,139.7675556,13,千代田区,リサイクルセンター鎌倉橋,東京都千代田区内神田二丁目
00AG04,35.6940027,139.753634,13,千代田区,千代田区役所本庁舎　２階　総合窓口課,東京都千代田区九段南一丁目
00AG05,35.6940027,139.753634,13,千代田区,千代田区役所本庁舎　５階　環境政策課,東京都千代田区九段南一丁目
00AG06,35.6852839,139.7397354,13,千代田区,麹町出張所,東京都千代田区麴町二丁目
00AG07,35.6991158,139.7463732,13,千代田区,富士見出張所,東京都千代田区富士見一丁目
00AG08,35.6977023,139.7554199,13,千代田区,神保町出張所,東京都千代田区神田神保町二丁目
00AG09,35.6929061,139.7679665,13,千代田区,神田公園出張所,東京都千代田区神田司町二丁目
00AG10,35.6976528,139.7705496,13,千代田区,万世橋出張所,東京都千代田区外神田一丁目
00AG11,35.6972391,139.7747188,13,千代田区,和泉橋出張所,東京都千代田区神田佐久間町一丁目
00AH01,35.7080343,139.7524753,13,文京区,文京シビックセンター,東京都文京区春日一丁目
